Testavimo Laikas;Studentu Kiekis;Studentu generavimo laikas;Sugeneruotu duomenu skaitymo laikas;Rezultatu irasymo laikas;Rezultatu skaitymo laikas;Rezultatu skaidymo laikas;Skaidymo irasymas;Bendras Laikas
2024-10-22 21:19:32;1000;3;2;3;11;0;2;21
2024-10-22 21:19:32;10000;22;25;25;104;2;28;206
2024-10-22 21:19:32;100000;203;198;190;841;31;221;1684
2024-10-22 21:19:34;1000000;1552;1917;1908;8218;554;2247;16396
2024-10-22 21:19:50;1000;3;2;2;8;0;2;17
2024-10-22 21:19:51;10000;17;19;20;80;1;21;158
2024-10-22 21:19:51;100000;182;194;187;837;27;220;1647
2024-10-22 21:19:52;1000000;1554;1915;1917;8212;555;2236;16389
2024-10-22 21:20:56;1000;3;2;3;11;0;2;21
2024-10-22 21:20:56;10000;22;24;25;107;1;27;206
2024-10-22 21:20:56;100000;208;244;238;835;27;216;1768
2024-10-22 21:20:58;1000000;1562;1910;1893;8237;564;2226;16392
2024-10-22 21:21:15;1000;2;2;2;8;0;2;16
2024-10-22 21:21:15;10000;17;20;19;85;1;22;164
2024-10-22 21:21:15;100000;185;194;186;830;32;221;1648
2024-10-22 21:21:17;1000000;1566;1938;1898;8226;566;2219;16413
2024-10-22 21:26:20;1000;3;6;3;11;0;2;25
2024-10-22 21:26:20;10000;23;42;25;108;2;27;227
2024-10-22 21:26:20;100000;212;390;195;850;27;220;1894
2024-10-22 21:26:22;1000000;1557;2840;1939;8826;583;2329;18074
2024-10-22 21:26:41;1000;3;5;2;11;0;3;24
2024-10-22 21:26:41;10000;24;30;20;80;1;21;176
2024-10-22 21:26:41;100000;175;290;187;852;27;219;1750
2024-10-22 21:26:43;1000000;1534;2837;1948;8468;591;2255;17633
2024-10-22 21:29:38;1000;3;6;3;11;0;3;26
2024-10-22 21:29:38;10000;23;42;25;105;2;27;224
2024-10-22 21:29:38;100000;203;295;191;848;28;219;1784
2024-10-22 21:29:40;1000000;1559;2832;1947;8402;577;2249;17566
2024-10-22 21:29:58;1000;2;3;2;8;0;2;17
2024-10-22 21:29:58;10000;18;31;20;83;1;21;174
2024-10-22 21:29:58;100000;173;287;182;844;27;217;1730
2024-10-22 21:30:00;1000000;1549;2766;1941;8467;589;2255;17567
2024-10-22 21:31:43;1000;3;2;3;11;0;3;22
2024-10-22 21:31:43;10000;21;25;25;108;1;27;207
2024-10-22 21:31:43;100000;170;195;189;831;31;218;1634
2024-10-22 21:31:45;1000000;1553;1938;1928;8336;562;2253;16570
2024-10-22 21:39:56;1000;3;3;3;11;0;5;25
2024-10-22 21:39:56;10000;23;27;26;100;1;20;197
2024-10-22 21:39:56;100000;175;203;188;810;18;195;1589
2024-10-22 21:39:58;1000000;1616;2015;1909;8106;226;1956;15828
2024-10-22 21:40:14;1000;2;2;2;9;0;3;18
2024-10-22 21:40:14;10000;17;21;19;81;1;20;159
2024-10-22 21:40:14;100000;157;201;190;819;17;197;1581
2024-10-22 21:40:16;1000000;1590;2027;1916;8048;227;1944;15752
