Testavimo Laikas;Studentu Kiekis;Studentu generavimo laikas;Sugeneruotu duomenu skaitymo laikas;Rezultatu irasymo laikas;Rezultatu skaitymo laikas;Rezultatu skaidymo laikas;Skaidymo irasymas;Bendras Laikas
2024-10-23 19:25;1000;4;11;3;18;0;3;39
2024-10-23 19:25;10000;23;32;24;87;2;21;189
2024-10-23 19:25;100000;178;214;192;857;28;211;1680
2024-10-23 19:25;1000000;1910;2002;1952;8375;364;2177;16780
2024-10-23 19:25;10000000;17207;20374;19955;83953;4481;21423;167393
2024-10-23 19:28;1000;3;11;2;15;0;2;33
2024-10-23 19:28;10000;30;32;21;100;2;24;209
2024-10-23 19:28;100000;207;209;204;858;35;220;1733
2024-10-23 19:28;1000000;1893;2022;2004;8279;356;2177;16731
2024-10-23 19:28;10000000;17371;20250;20090;83286;4322;21543;166862
2024-10-23 19:31;1000;3;11;3;21;0;2;40
2024-10-23 19:31;10000;22;33;22;140;5;30;252
2024-10-23 19:31;100000;185;210;199;849;29;217;1689
2024-10-23 19:31;1000000;1793;2008;1951;8273;354;2198;16577
2024-10-23 19:31;10000000;17334;20302;20447;83535;4389;21489;167496
2024-10-23 19:47;1000;4;12;3;17;0;3;39
2024-10-23 19:47;10000;32;29;21;97;2;24;205
2024-10-23 19:47;100000;169;214;195;865;35;218;1696
2024-10-23 19:47;1000000;1619;1989;1994;8334;363;2176;16475
2024-10-23 19:48;10000000;17659;23214;19876;83489;4348;21550;170136
2024-10-23 19:35;1000;5;14;7;18;0;3;47
2024-10-23 19:35;10000;28;46;27;95;1;24;221
2024-10-23 19:35;100000;169;312;210;848;35;233;1807
2024-10-23 19:36;1000000;1613;3060;2078;8493;643;2322;18209
2024-10-23 19:36;10000000;17591;31107;20953;85544;10885;23106;189186
2024-10-23 19:39;1000;7;31;3;16;0;6;63
2024-10-23 19:39;10000;27;45;23;88;2;24;209
2024-10-23 19:39;100000;171;309;204;840;41;255;1820
2024-10-23 19:39;1000000;1605;3483;2106;8443;657;2341;18635
2024-10-23 19:40;10000000;17644;34652;21213;87936;10946;23174;195565
2024-10-23 19:43;1000;13;40;5;36;0;6;100
2024-10-23 19:43;10000;38;42;22;94;2;27;225
2024-10-23 19:43;100000;167;311;204;857;39;227;1805
2024-10-23 19:43;1000000;1593;3231;2045;8498;674;2329;18370
2024-10-23 19:43;10000000;17520;37339;20876;88122;10989;23150;197996
2024-10-23 19:51;1000;7;15;2;18;0;3;45
2024-10-23 19:51;10000;33;44;27;89;1;28;222
2024-10-23 19:51;100000;170;295;200;855;38;230;1788
2024-10-23 19:51;1000000;1606;3074;2132;8532;654;2328;18326
2024-10-23 19:51;10000000;17534;39883;21212;88679;11033;23194;201535
